team,side,position,depth_rank,name,class_year,jersey,ourlads_id
Arizona Wildcats,offense,RB,1,Ismail Mahdi,SR/TR,21,160934
Arizona Wildcats,offense,RB,2,Kedrick Reescano,SR/TR,3,160137
Arizona Wildcats,offense,RB,3,Quincy RS Craig,SR/TR,24,174166
Arizona Wildcats,offense,RB,4,Antwan RS Roberts,SR/TR,44,167047
Arizona Wildcats,offense,RB,5,Wesley Yarbrough,SO,0,177025
Arizona Wildcats,defense,DE,1,Tre RS Smith,SR/TR,3,61284
Arizona Wildcats,defense,DE,2,Dominic RS Lolesio,JR,42,163929
Arizona Wildcats,defense,DE,3,Kevin Moorer Jr.,JR/TR,38,181096
Arizona Wildcats,defense,DE,4,Victory RS Johnson,JR/TR,45,161156
Arizona Wildcats,defense,DE,5,Prince Williams,FR,44,180488
Arizona Wildcats,defense,NT,1,Leroy Palu,SR/TR,95,176328
Arizona Wildcats,defense,NT,2,Zac RS Siulepa,JR/TR,96,178615
Arizona Wildcats,defense,NT,3,Keytrin Harris,FR,27,180479
Arizona Wildcats,defense,NT,4,Manoah Faupusa,FR,78,180476
Arizona Wildcats,defense,DT,1,Mays Pese,SO,99,177018
Arizona Wildcats,defense,DT,2,Julian RS Savaiinaea,JR,41,161455
Arizona Wildcats,defense,DT,3,Ezra RS Funa,JR/TR,92,178613
Arizona Wildcats,defense,DT,4,Kaisi Lafitaga,FR,51,180481
Arizona Wildcats,defense,WLB,1,Chase RS Kennedy,SR/TR,7,156620
Arizona Wildcats,defense,WLB,2,Cooper Blomstrom,SR/TR,48,180474
Arizona Wildcats,defense,WLB,3,Dash Fifita,FR,0,180477
Arizona Wildcats,defense,MLB,1,Taye Brown,SR,6,163922
Arizona Wildcats,defense,MLB,2,Jabari RS Mann,SO,11,171544
Arizona Wildcats,defense,MLB,3,Dominic RS Hanger,JR,36,163927
Arizona Wildcats,defense,MLB,4,Leviticus RS Su'a,JR,55,163935
Arizona Wildcats,defense,SLB,1,Max Harris,SR/TR,19,168526
Arizona Wildcats,defense,SLB,2,Everett Roussaw Jr.,SR/TR,16,163016
Arizona Wildcats,defense,SLB,3,Myron Robinson,SO,10,177020
Arizona Wildcats,defense,SLB,4,Coleman Patmon,SO,26,177016
Arizona Wildcats,defense,LCB,1,Dwight RS Bootle,JR/TR,12,160032
Arizona Wildcats,defense,LCB,2,Tyrese RS Boss,SO/TR,9,170107
Arizona Wildcats,defense,LCB,3,Swayde RS Griffin,FR,28,177013
Arizona Wildcats,defense,LCB,4,Aiden RS Miller,SO,31,178616
Arizona Wildcats,defense,SS,1,Lee RS Molette III,SR/TR,17,159018
Arizona Wildcats,defense,SS,2,Matai Tagoa'i,SO/TR,4,174135
Arizona Wildcats,defense,SS,3,Quinn RS Olson,SO,35,170566
Arizona Wildcats,defense,FS,1,Daylen RS Austin,JR/TR,2,159911
Arizona Wildcats,defense,FS,2,Cam Chapa,JR/TR,13,180475
Arizona Wildcats,defense,FS,3,Johno RS Price,JR/TR,21,170568
Arizona Wildcats,defense,FS,4,Hannibal Navies II,FR,14,180483
Arizona Wildcats,defense,RCB,1,Jay'Vion RS Cole,SR/TR,8,162494
Arizona Wildcats,defense,RCB,2,Zuri RS Watson,SO/TR,25,180486
Arizona Wildcats,defense,RCB,3,Xaier Hiler,FR,30,180480
Arizona Wildcats,defense,NB,1,Malcolm RS Hartzog,SR/TR,15,152776
Arizona Wildcats,defense,NB,2,Gavin RS Hunter,JR,23,161448
Arizona Wildcats,defense,NB,3,Dajon RS Hinton,FR,20,176324
Arizona Wildcats,special_teams,PT,1,Chase Ridley,FR,37,179049
Arizona Wildcats,special_teams,PT,2,Carter RS Schwartz,JR/TR,34,164530
Arizona Wildcats,special_teams,PK,1,Michael Salgado-Medina,JR,19,168251
Arizona Wildcats,special_teams,PK,2,Ian French,FR,98,180489
Arizona Wildcats,special_teams,KO,1,Ian French,FR,98,180489
Arizona Wildcats,special_teams,LS,1,Drew RS Nicolson,JR/TR,43,161384
Arizona Wildcats,special_teams,H,1,Chase Ridley,FR,37,179049
Arizona Wildcats,special_teams,H,2,Carter RS Schwartz,JR/TR,34,164530
Arizona Wildcats,special_teams,PR,1,Rodney Gallagher III,SR/TR,84,160192
Arizona Wildcats,special_teams,KR,1,Ismail Mahdi,SR/TR,21,160934
Arizona Wildcats,special_teams,KR,2,Quincy RS Craig,SR/TR,24,174166
Arizona State Sun Devils,offense,WR-X,1,Reed RS Harris,JR/TR,3,165854
Arizona State Sun Devils,offense,WR-X,2,Jalen RS Moss,SR/TR,18,156720
Arizona State Sun Devils,offense,WR-X,3,Uriah RS Neloms,FR,81,175469
Arizona State Sun Devils,offense,WR-X,4,Michael RS Tollefson,FR,17,174113
Arizona State Sun Devils,offense,WR-Z,1,Omarion Miller,SR/TR,4,161182
Arizona State Sun Devils,offense,WR-Z,2,Jaren RS Hamilton,JR/TR,16,161394
Arizona State Sun Devils,offense,WR-Z,3,Harry RS Hassmann,FR,89,175466
Arizona State Sun Devils,offense,WR-F,1,Raiden Vines-Bright,SO/TR,7,174337
Arizona State Sun Devils,offense,WR-F,2,Derek RS Eusebio,JR,5,167126
Arizona State Sun Devils,offense,WR-F,3,Cory RS Butler Jr.,FR,9,175465
Arizona State Sun Devils,offense,LT,1,Champ RS Westbrooks,SO,76,169109
Arizona State Sun Devils,offense,LT,2,Jarmaine Mitchell,JR/TR,75,180681
Arizona State Sun Devils,offense,LT,3,Xander RS Ruggeroli,JR/TR,79,167765
Arizona State Sun Devils,offense,LG,1,Maki Stewart,SO,59,175472
Arizona State Sun Devils,offense,LG,2,Siosaia Lapuaho,JR/TR,74,180676
Arizona State Sun Devils,offense,LG,3,Terrell RS Kim,SO,73,169099
Arizona State Sun Devils,offense,LG,4,Brent RS Helton,SO/TR,69,171456
Arizona State Sun Devils,offense,C,1,Tana Alo-Tupuola,JR/TR,58,168722
Arizona State Sun Devils,offense,C,2,Marques Uini,FR,50,180685
Arizona State Sun Devils,offense,C,3,Makua RS Pule,JR,71,167133
Arizona State Sun Devils,offense,RG,1,Wade RS Helton,SO/TR,64,171457
Arizona State Sun Devils,offense,RG,2,Rob RS Lapuaho,FR,53,177033
Arizona State Sun Devils,offense,RG,3,Manamo'ui RS Muti,FR,52,175468
Arizona State Sun Devils,offense,RT,1,Jalen RS Klemm,SR/TR,70,76210
Arizona State Sun Devils,offense,RT,2,Luke Baklenko,SR/TR,78,161216
Arizona State Sun Devils,offense,RT,3,Desean RS Bryant Jr.,FR,54,175464
Arizona State Sun Devils,offense,TE,1,Khamari Anderson,SR/TR,15,159793
Arizona State Sun Devils,offense,TE,2,AJ Ia,SO,0,174115
Arizona State Sun Devils,offense,TE,3,Anthony RS Miller,JR/TR,85,165795
Arizona State Sun Devils,offense,TE,4,Clayton Smith,GR/TR,10,160331
Arizona State Sun Devils,offense,QB,1,Cutter RS Boley,SO/TR,8,168308
Arizona State Sun Devils,offense,QB,2,Mikey RS Keene,SR/TR,12,161723
Arizona State Sun Devils,offense,QB,3,Jake Fette,FR,2,180672
Arizona State Sun Devils,offense,QB,4,Cameron RS Dyer,FR,13,174116
Arizona State Sun Devils,offense,RB,1,Kyson Brown,SR,1,163652
Arizona State Sun Devils,offense,RB,2,Demarius Robinson,SO,23,175470
Arizona State Sun Devils,offense,RB,3,Marquis RS Gillis,SR/TR,6,179368
Arizona State Sun Devils,offense,RB,4,Cardae Mack,FR,25,180677
Arizona State Sun Devils,offense,RB,5,Jason RS Brown Jr.,SO,22,169092
Arizona State Sun Devils,defense,LDE,1,Roman RS Pitre,SR/TR,5,80470
Arizona State Sun Devils,defense,LDE,2,Emar'rion RS Winston,SR/TR,4,153660
Arizona State Sun Devils,defense,LDE,3,Kirt Vakalahi,JR/TR,44,180687
Arizona State Sun Devils,defense,LDT,1,C.J. Fite,SR,99,159776
Arizona State Sun Devils,defense,LDT,2,Zac RS Swanson,SR/TR,92,157464
Arizona State Sun Devils,defense,LDT,3,Rashad RS McKenzie,SR/TR,91,157556
Arizona State Sun Devils,defense,LDT,4,Ramar RS Williams,SO,55,169110
Arizona State Sun Devils,defense,RDT,1,Blazen RS Lono-Wong,SR,97,157527
Arizona State Sun Devils,defense,RDT,2,MyKeil RS Gardner,JR/TR,93,159921
Arizona State Sun Devils,defense,RDT,3,Jeffrey Manns,JR/TR,95,180678
Arizona State Sun Devils,defense,RDE,1,Jalen Thompson,SR/TR,9,161115
Arizona State Sun Devils,defense,RDE,2,Albert RS Smith III,SO,3,169106
Arizona State Sun Devils,defense,RDE,3,Julian Hugo,FR,98,180673
Arizona State Sun Devils,defense,WLB,1,Martell Hughes,JR,8,169096
Arizona State Sun Devils,defense,WLB,2,Zyrus RS Fiaseu,SR/TR,30,79807
Arizona State Sun Devils,defense,WLB,3,Tristan RS Bacon,FR,45,177030
Arizona State Sun Devils,defense,WLB,4,Mason Marden,FR,43,180679
Arizona State Sun Devils,defense,MLB,1,Owen Long,JR/TR,22,173234
Arizona State Sun Devils,defense,MLB,2,Prayer RS Young-Blackgoat,SO,13,171592
Arizona State Sun Devils,defense,MLB,3,Isaiah Iosefa,SO,54,175467
Arizona State Sun Devils,defense,MLB,4,Ramere RS Davis,SO/TR,18,180670
Arizona State Sun Devils,defense,LCB,1,Rodney RS Bimage Jr.,SO,0,169091
Arizona State Sun Devils,defense,LCB,2,Caleb RS Chester,FR/TR,25,175654
Arizona State Sun Devils,defense,LCB,3,Daquwan RS Dunn,FR,19,180671
Arizona State Sun Devils,defense,SS,1,Lyrik RS Rawls,SR/TR,2,147502
Arizona State Sun Devils,defense,SS,2,Antoine RS Belgrave-Shorter,SO/TR,35,167654
Arizona State Sun Devils,defense,SS,3,Maurice Williams,JR/TR,20,168643
Arizona State Sun Devils,defense,FS,1,Adrian RS Wilson,JR/TR,6,161059
Arizona State Sun Devils,defense,FS,2,Jessiah McGrew,SO/TR,23,176776
Arizona State Sun Devils,defense,FS,3,Kyan McDonald,JR,21,169102
Arizona State Sun Devils,defense,FS,4,Ben Alefaio-Lilii,SO,12,177029
Arizona State Sun Devils,defense,RCB,1,Ashton RS Stamps,JR/TR,1,162939
Arizona State Sun Devils,defense,RCB,2,Joseph Smith,SO,15,175473
Arizona State Sun Devils,defense,RCB,3,Nigel RS Pringle,FR/TR,16,176483
Arizona State Sun Devils,defense,NB,1,Montana RS Warren,JR,7,159785
Arizona State Sun Devils,special_teams,PT,1,Nick RS McLarty,SO/TR,35,170326
Arizona State Sun Devils,special_teams,PT,2,Kanyon Floyd,JR,31,169093
Arizona State Sun Devils,special_teams,PK,1,Carson RS Smith,SR/TR,32,79338
Arizona State Sun Devils,special_teams,PK,2,Carston RS Kieffer,JR,26,166639
Arizona State Sun Devils,special_teams,KO,1,Carson RS Smith,SR/TR,32,79338
Arizona State Sun Devils,special_teams,KO,2,Carston RS Kieffer,JR,26,166639
Arizona State Sun Devils,special_teams,LS,1,Grayson RS Curtis,SR/TR,43,158714
Arizona State Sun Devils,special_teams,LS,2,Tyler RS Wigglesworth,SR/TR,39,169111
Arizona State Sun Devils,special_teams,H,1,Nick RS McLarty,SO/TR,35,170326
Arizona State Sun Devils,special_teams,H,2,Kanyon Floyd,JR,31,169093
Arizona State Sun Devils,special_teams,PR,1,Jaren RS Hamilton,JR/TR,16,161394
Arizona State Sun Devils,special_teams,PR,2,Jalen RS Moss,SR/TR,18,156720
Arizona State Sun Devils,special_teams,PR,3,Raiden Vines-Bright,SO/TR,7,174337
Arizona State Sun Devils,special_teams,KR,1,Jaren RS Hamilton,JR/TR,16,161394
Arizona State Sun Devils,special_teams,KR,2,Jalen RS Moss,SR/TR,18,156720
Arizona State Sun Devils,special_teams,KR,3,Raiden Vines-Bright,SO/TR,7,174337
Arkansas Razorbacks,offense,WR-X,1,Chris RS Marshall,SR/TR,6,73190
Arkansas Razorbacks,offense,WR-X,2,Antonio RS Jordan,FR,19,175851
Arkansas Razorbacks,offense,WR-X,3,Courtney RS Crutchfield,SO/TR,1,171085
Arkansas Razorbacks,offense,WR-X,4,Jude Hall,FR,18,181327
Arkansas Razorbacks,offense,WR-Z,1,CJ Brown,JR,3,168075
Arkansas Razorbacks,offense,WR-Z,2,Donovan Faupel,SR/TR,8,166172
Arkansas Razorbacks,offense,WR-Z,3,Monte RS Harrison,SO,11,28420
Arkansas Razorbacks,offense,WR-Z,4,Blair Irvin III,FR,88,181330
Arkansas Razorbacks,offense,WR-SL,1,Jamari RS Hawkins,SR/TR,9,157630
Arkansas Razorbacks,offense,WR-SL,2,Ismael RS Cisse,JR/TR,4,161218
Arkansas Razorbacks,offense,WR-SL,3,Jelani RS Watkins,SO/TR,13,169015
Arkansas Razorbacks,offense,WR-SL,4,Dequane Prevo,FR,80,181334
Arkansas Razorbacks,offense,LT,1,Kavion RS Broussard,SO/TR,75,167957
Arkansas Razorbacks,offense,LT,2,Josiah RS Clemons,FR/TR,79,177644
Arkansas Razorbacks,offense,LT,3,Aaron RS Smith,JR,65,165257
Arkansas Razorbacks,offense,LT,4,Ben Mubenga,FR,56,181333
Arkansas Razorbacks,offense,LG,1,Malachi RS Breland,JR/TR,71,162062
Arkansas Razorbacks,offense,LG,2,Terence RS Roberson Jr.,SO/TR,74,179457
Arkansas Razorbacks,offense,LG,3,Daniel RS Grein,FR/TR,70,181325
Arkansas Razorbacks,offense,LG,4,Lucas RS Possenti,SO/TR,78,171857
Arkansas Razorbacks,offense,C,1,Caden RS Kitler,SR/TR,52,157611
Arkansas Razorbacks,offense,C,2,Kash RS Courtney,FR,53,175299
Arkansas Razorbacks,offense,C,3,Alex RS Johnson,SO,62,171108
Arkansas Razorbacks,offense,C,4,Kaden Bramlage,FR,61,181322
Arkansas Razorbacks,offense,C,5,Carey Clayton,FR,55,179448
Arkansas Razorbacks,offense,RG,1,Kobe RS Branham,SO,50,168060
Arkansas Razorbacks,offense,RG,2,Brooks RS Edmonson,SR,73,156765
Arkansas Razorbacks,offense,RG,3,Payton RS Parks-Smith,SR/TR,66,175850
Arkansas Razorbacks,offense,RG,4,Tucker Young,FR,72,181338
Arkansas Razorbacks,offense,RT,1,Bryant RS Williams,SR/TR,64,155898
Arkansas Razorbacks,offense,RT,2,Adam RS Hawkes,SO/TR,54,173171
Arkansas Razorbacks,offense,RT,3,Jonas RS Nantze,SO,60,171102
Arkansas Razorbacks,offense,RT,4,Hugh Smith,FR,63,181336
Arkansas Razorbacks,offense,TE,1,Jaden RS Platt,JR/TR,83,160830
Arkansas Razorbacks,offense,TE,2,Ty RS Lockwood,JR/TR,85,161395
Arkansas Razorbacks,offense,TE,3,Maddox RS Lassiter,JR,47,165250
Arkansas Razorbacks,offense,TE,4,Matt Adcock,SR/TR,32,175978
Arkansas Razorbacks,offense,QB,1,KJ RS Jackson,SO,7,168064
Arkansas Razorbacks,offense,QB,2,AJ RS Hill,FR/TR,2,174645
Arkansas Razorbacks,offense,QB,3,Hank Hendrix,FR,14,181329
Arkansas Razorbacks,offense,QB,4,Cade RS Trotter,FR/TR,10,174489
Arkansas Razorbacks,offense,QB,5,Braeden RS Fuller,SR/TR,16,179450
Arkansas Razorbacks,offense,RB,1,Braylen Russell,JR,0,168071
Arkansas Razorbacks,offense,RB,2,Sutton RS Smith,SR/TR,5,157644
Arkansas Razorbacks,offense,RB,3,Cam Settles,SO,27,175309
Arkansas Razorbacks,offense,RB,4,Jasper Parker,SO/TR,21,174067
Arkansas Razorbacks,offense,RB,5,Markeylin RS Batton,FR,25,176479
Arkansas Razorbacks,defense,DE,1,Quincy Rhodes Jr.,SR,97,160666
Arkansas Razorbacks,defense,DE,2,Xadavien RS Sims,SO/TR,88,169458
Arkansas Razorbacks,defense,DE,3,Caleb RS Bell,FR,90,175297
Arkansas Razorbacks,defense,DE,4,Brian RS Alston,JR/TR,41,163823
Arkansas Razorbacks,defense,NT,1,Hunter RS Osborne,JR/TR,0,161397
Arkansas Razorbacks,defense,NT,2,David RS Oke,SR/TR,92,173979
Arkansas Razorbacks,defense,NT,3,Danny Beale III,FR,99,181321
Arkansas Razorbacks,defense,NT,4,Antonio RS Sandel-Bascomb,JR/TR,55,179464
Arkansas Razorbacks,defense,DT,1,Carlon RS Jones,SO/TR,91,172696
Arkansas Razorbacks,defense,DT,2,Reginald RS Vaughn,FR,94,173981
Arkansas Razorbacks,defense,DT,3,Trajen RS Odom,FR/TR,28,173917
Arkansas Razorbacks,defense,DT,4,Keiundre RS Johnson,FR,93,175305
Arkansas Razorbacks,defense,JACK,1,Steven Soles Jr.,JR/TR,35,168320
Arkansas Razorbacks,defense,JACK,2,Charlie Collins,JR,9,168062
Arkansas Razorbacks,defense,JACK,3,Jamonta RS Waller,SO/TR,11,168100
Arkansas Razorbacks,defense,JACK,4,Trent RS Sellers,FR,43,176486
Arkansas Razorbacks,defense,JACK,5,J'Lynn RS Allen,SO/TR,30,181320
Arkansas Razorbacks,defense,WLB,1,Ja'Quavion Smith,JR/TR,25,179458
Arkansas Razorbacks,defense,WLB,2,Phoenix RS Jackson,SR/TR,8,149966
Arkansas Razorbacks,defense,WLB,3,Jeremy RS Evans,SR/TR,42,153579
Arkansas Razorbacks,defense,MLB,1,Bradley Shaw,JR,7,169854
Arkansas Razorbacks,defense,MLB,2,Ben RS Bogle,SR/TR,44,176515
Arkansas Razorbacks,defense,MLB,3,Wyatt RS Simmons,SO,10,171104
Arkansas Razorbacks,defense,LCB,1,La'khi Roland,JR/TR,4,167816
Arkansas Razorbacks,defense,LCB,2,Shelton RS Lewis,JR/TR,2,160314
Arkansas Razorbacks,defense,LCB,3,Brandon Ford,FR,29,179463
Arkansas Razorbacks,defense,SS,1,Miguel RS Mitchell,SR/TR,24,168056
Arkansas Razorbacks,defense,SS,2,Kyeaure RS Magloire,SR/TR,14,179456
Arkansas Razorbacks,defense,SS,3,Nsongbeh Ginyui,SO/TR,15,179451
Arkansas Razorbacks,defense,SS,4,Ian Williams,SO/TR,23,175996
Arkansas Razorbacks,defense,FS,1,Christian RS Harrison,SR/TR,1,156858
Arkansas Razorbacks,defense,FS,2,John RS Howse IV,SR/TR,18,147465
Arkansas Razorbacks,defense,FS,3,Tay Lockett,FR,22,179455
Arkansas Razorbacks,defense,FS,4,LaMarcus RS Hicks II,FR/TR,27,176967
Arkansas Razorbacks,defense,RCB,1,Joker RS Johnson,JR/TR,20,163635
Arkansas Razorbacks,defense,RCB,2,DJ Hairston Jr.,SO/TR,17,179452
Arkansas Razorbacks,defense,RCB,3,Braydon RS Lee,SO/TR,3,167807
Arkansas Razorbacks,defense,NB,1,Khmori House,JR/TR,6,168123
Arkansas Razorbacks,defense,NB,2,Carter Stoutmire,SR/TR,13,161186
Arkansas Razorbacks,defense,NB,3,Tyler RS Scott,JR/TR,21,160126
Arkansas Razorbacks,special_teams,PT,1,Gavin RS Rush,FR,37,175311
Arkansas Razorbacks,special_teams,PT,2,Jesse RS Ehrlich,SR/TR,34,181323
Arkansas Razorbacks,special_teams,PK,1,Max RS Gilbert,JR/TR,30,160799
Arkansas Razorbacks,special_teams,PK,2,Braeden RS McAlister,SR/TR,39,164216
Arkansas Razorbacks,special_teams,PK,3,Charlie RS Von Der Meden,SO,46,171105
Arkansas Razorbacks,special_teams,KO,1,Braeden RS McAlister,SR/TR,39,164216
Arkansas Razorbacks,special_teams,KO,2,Max RS Gilbert,JR/TR,30,160799
Arkansas Razorbacks,special_teams,KO,3,Charlie RS Von Der Meden,SO,46,171105
Arkansas Razorbacks,special_teams,LS,1,Adam RS Johnston,JR/TR,51,179454
Arkansas Razorbacks,special_teams,LS,2,Max RS Schmidly,JR,59,165254
Arkansas Razorbacks,special_teams,H,1,Gavin RS Rush,FR,37,175311
Arkansas Razorbacks,special_teams,H,2,Jesse RS Ehrlich,SR/TR,34,181323
Arkansas Razorbacks,special_teams,PR,1,Sutton RS Smith,SR/TR,5,157644
Arkansas Razorbacks,special_teams,KR,1,Sutton RS Smith,SR/TR,5,157644
Arkansas Razorbacks,special_teams,KR,2,Jelani RS Watkins,SO/TR,13,169015
Arkansas State Red Wolves,offense,WR-X,1,Jaylen Bonelli,SR/TR,10,177406
Arkansas State Red Wolves,offense,WR-X,2,Romel RS Stevens,FR,18,177422
Arkansas State Red Wolves,offense,WR-X,3,Dallas Boozer,FR,81,182564
Arkansas State Red Wolves,offense,WR-Z,1,Hunter RS Summers,JR/TR,3,163639
Arkansas State Red Wolves,offense,WR-Z,2,Deshaun Fedd,FR,21,182568
Arkansas State Red Wolves,offense,WR-SL,1,Chauncy RS Cobb,JR,2,163827
Arkansas State Red Wolves,offense,WR-SL,2,Nana RS Burris,SR/TR,0,169870
Arkansas State Red Wolves,offense,WR-SL,3,Kena Rego,FR,80,182582
Arkansas State Red Wolves,offense,LT,1,Sterling RS Wiggins,JR/TR,72,182594
Arkansas State Red Wolves,offense,LT,2,Manasse RS Itete,SO/TR,70,171166
Arkansas State Red Wolves,offense,LT,3,Cameron RS Ambrose,SR,58,158003
Arkansas State Red Wolves,offense,LG,1,Tristian RS Smith,SR/TR,68,158026
Arkansas State Red Wolves,offense,LG,2,Baker RS North,SO,79,172351
Arkansas State Red Wolves,offense,LG,3,Cade RS Channell,FR,51,175442
Arkansas State Red Wolves,offense,C,1,Mason RS Myers,JR,52,163855
Arkansas State Red Wolves,offense,C,2,Talan RS Chandler,SO/TR,53,168861
Arkansas State Red Wolves,offense,C,3,Gabe RS Fortson,JR/TR,77,160895
Arkansas State Red Wolves,offense,RG,1,Wil RS Saxton,SR/TR,50,154715
Arkansas State Red Wolves,offense,RG,2,Landry RS Cannon,JR/TR,74,163628
Arkansas State Red Wolves,offense,RT,1,Aleric RS Watson,SR,55,154947
Arkansas State Red Wolves,offense,RT,2,Tanner RS Welch,JR/TR,71,162559
Arkansas State Red Wolves,offense,TE,1,Josh RS Burrell,SR/TR,16,80518
Arkansas State Red Wolves,offense,TE,2,Tyler RS Little,JR,11,163846
Arkansas State Red Wolves,offense,TE,3,Jabari RS Bush,SO,17,172336
Arkansas State Red Wolves,offense,TE,4,Ezra Burgess,JR,82,172334
Arkansas State Red Wolves,offense,TE,5,Jaden RS Hamm,JR/TR,19,161892
Arkansas State Red Wolves,offense,QB,1,Trey RS Owens,SO/TR,9,169288
Arkansas State Red Wolves,offense,QB,2,Ethan Crawford,SR/TR,6,162563
Arkansas State Red Wolves,offense,QB,3,Drew RS Dickey,SR/TR,7,157384
Arkansas State Red Wolves,offense,QB,4,Jérémy RS St-Hilaire,SO/TR,12,171155
Arkansas State Red Wolves,offense,QB,5,Mason RS Schubert,FR/TR,20,176869
Arkansas State Red Wolves,offense,RB,1,Kenyon RS Clay,SR/TR,5,154707
Arkansas State Red Wolves,offense,RB,2,Devin Spencer,JR,4,172359
Arkansas State Red Wolves,offense,RB,3,Corey RS Reddick,SR/TR,8,182581
Arkansas State Red Wolves,offense,RB,4,Ezell RS Jolly,JR/TR,22,166022
Arkansas State Red Wolves,offense,RB,5,Nasir RS Allen,FR,24,177403
Arkansas State Red Wolves,defense,DE,1,Donquarius RS Parker,SR/TR,14,182580
Arkansas State Red Wolves,defense,DE,2,Sultan Badmus,JR/TR,11,170200
Arkansas State Red Wolves,defense,DE,3,AJ RS Thomas,JR/TR,27,163641
Arkansas State Red Wolves,defense,NT,1,Elias RS Sherman,JR/TR,92,182586
Arkansas State Red Wolves,defense,NT,2,Tyeland RS Coleman,JR/TR,91,174243
Arkansas State Red Wolves,defense,NT,3,TJ Spann,JR/TR,99,182588
Arkansas State Red Wolves,defense,DT,1,Shakai RS Woods,JR/TR,98,161088
Arkansas State Red Wolves,defense,DT,2,Ryan Reese,SO,54,177420
Arkansas State Red Wolves,defense,DT,3,Sam RS Hultz,JR/TR,44,182573
Arkansas State Red Wolves,defense,JACK,1,Tony Carter,SO,10,177430
Arkansas State Red Wolves,defense,JACK,2,TJ Grant,JR/TR,20,182571
Arkansas State Red Wolves,defense,WLB,1,Robert RS Stevens III,JR/TR,23,182590
Arkansas State Red Wolves,defense,WLB,2,Daniel RS Demery,JR/TR,28,160131
Arkansas State Red Wolves,defense,WLB,3,Keoni RS Denny,JR/TR,25,167304
Arkansas State Red Wolves,defense,WLB,4,Noah Hamlin,FR,38,182598
Arkansas State Red Wolves,defense,MLB,1,Nigel Nelson,SO,22,175454
Arkansas State Red Wolves,defense,MLB,2,Kam RS Moore,SR/TR,9,157622
Arkansas State Red Wolves,defense,MLB,3,Joshua RS Ofor,SO/TR,24,168223
Arkansas State Red Wolves,defense,LCB,1,Noah RS Flores,JR/TR,3,165606
Arkansas State Red Wolves,defense,LCB,2,Braden Jackson,JR,1,172343
Arkansas State Red Wolves,defense,LCB,3,Jaylen RS Heyward,SO/TR,2,169360
Arkansas State Red Wolves,defense,SS,1,AG McGhee,SR/TR,6,157144
Arkansas State Red Wolves,defense,SS,2,Malekhi Weedon,SO,18,177427
Arkansas State Red Wolves,defense,SS,3,James RS Reed III,SR,19,154943
Arkansas State Red Wolves,defense,FS,1,Brandon Barnes,JR,8,172331
Arkansas State Red Wolves,defense,FS,2,Makai RS Shahid,JR/TR,4,182585
Arkansas State Red Wolves,defense,RCB,1,Dontrae RS Henderson,SO/TR,0,167877
